,Constituency_Name,Seat_Type,BJP,INC,NC,Jammu_And_Kashmir_Peoples_Democratic_Party,Jammu_And_Kashmir_People_Conference,Peoples_Democratic_Party,Independent,Independent_2,Strong_Party
0,anantnag,0,0,33504,40180,30524,0,0,0,0,NC
1,baramulla,0,0,0,133426,53530,103193,0,102168,0,NC
2,jammu,0,858066,555191,0,0,0,0,0,0,BJP
3,ladakh,0,42914,21241,0,0,0,0,31984,29365,BJP
4,srinagar,0,0,0,106750,0,28773,36700,0,0,NC
5,udhampur,0,724311,367059,0,0,0,0,0,0,BJP
