index,Constituency_Name,Seat_Type,BJP,INC,Strong_Party
1,tehri garhwal,gen,565333,264747,BJP
2,garhwal,gen,506980,204311,BJP
3,almora ,sc,444651,211665,BJP
4,nainital–udhamsingh nagar,gen,772195,433099,BJP
5,haridwar,gen,665674,406945,BJP
